,ComplaintVal,ComplaintValLabel,EmotionVal,EmotionValLabel,SentimentVal,SentimentValLabel,SarcasmVal,SarcasmValLabel
0,what in the world . major error in refund calculation in state taxes . 90 difference ! is there a contact for an error like this ?,1,central holy cross for the blind sisterhood of the traveling pants savethename,3,this is a quote straight from my job i swear,2,2 days before the illegal sanctions go ! i cannot wait for monday 28 october 2019 when our dear rtgs and the usd will be back to 1 1 . . gedye gedye !,1
1,she is so beautiful !,0,hi i just got my first fatbit but it has a line going through everything is this normal,3,how istaiwan ?,1,if you were a pok copyright mon how did you evolve ? expand for full pics tag yourself,0
2,high voltage the idea of lady doritos is not going well,0,,3,thanks three . does the data passport work in grenada,2,has nothing todo with government policy . sure it doesn t . it is all greed .,1
3,my book finally came in but for whatever reason sent me 2 copies when i only needed one,1,bought me some litecoin .,3,hey i have a serious issue with my account . could you help me please ?,2,are he calls her bhabi all the time and then passes such comments . what a lowlife ! ! are but no he has the utmost respect for women must have been protecting her,1
4,it s not my fault .,0,worst,0,so . . i got a bad review . . but we think it is fake really whoever does this like really people lose their jobs over this kind of stuff,0,literally nobody who is had laneone knows how it works already will help those who would love to get it this tour and it is really f cking sad . instead of helping people experience something that would mean the world they are too being selfish and making sure they get it again first,0
5,i just purchased tokens using mpesa but i cannot get the token codes its over 30 minutes now . . my a c no is 04213141403,1,not what i want to see after updating the software on my ipad ! !,0,my pnr was 6602592898 i do not know why you looking wrong pnr request you to look this issue,0,we back our awesome nurses we will have 50 00 more of them by the end of the next parliament .,0
6,easy for you to say . i paid 700 yesterday for being late to a flight even though the delay was out of my control .,1,i didn t need this mental image pls take it back,4,yes you may need the line active please . awaiting your call from one of the guys,2,just curious,1
7,hey is mobile dvr out of home not working ? mine abruptly quit working 2 days ago,1,still waiting for order 316778282 tracking says it is been delivered but it has not arrived,4,playing cards 7 yr old aces are the highest . 4 yr old a s ? me a ce . it can also be one . 4 yr old oh . .,2,oh sne did not you know ? ? a beard makes a man .,1
8,oh no that is not good ! did you buy the coat online or from an official superdry store joe ?,0,tower burger with no tower notangryjustdisapointed,0,worst customer service ever . waste of time . it was supposed to be a gift to someone and now what . . ?,0,jalen went and found that boy !,0
9,had to stop using the news app because it will not take my subscription password . oh well .,1,my printer will not print 2 sided or in color hppsdr ijkhelp,4,please stop tagging my name on your products !,2,cannot beat anfield on a european night though,1
10,sent a dm pls check,0,hi i just received an email saying that my order has arrived at the store and i need to collect it myself due to my payment option . . but i will not be back to hong kong for a long time is there any chance that someone could collect it f,3,i get cash back when i shop online sign up with ebates and you can too !,1,at least the modified food starch is non gmo . .,1
11,my phone tends to vibrate when i unlock it sometimes for no reason . . please help,1,shithole countries . i see .,0,not a single cart available ? pathetic .,0,,0
12,still sitting pretty !,0,why is it so freaking hard to add a story to a publication on every time i get caught in a stream of errors and broken links,0,your killing me with the delays,0,if i did what i really wanted i would eat hot curry every day but i try not to do it too much bec it seems to dull my taste buds and then i cannot taste anything much .,0
13,it is still funny . and sad .,0,how about the passenger seat ? does that have lumbar support ?,3,thank you for your prompt reply !,2,are netflix and hulu dead yet ?,1
14,monday night football tonight streaming tv why patriots will thump dolphins,0,i figured it out thanks !,2,hey remember when was dropping some major knowledge bombs on us and said she was excit,1,my mom paid someone to crop out my ex husband from my most recent family pictures and i still die laighing everytime i think about it,0
15,i love you but when sending me flight changes please do not use military time ignoranceisbliss,1,how come the weekend delivery arrives so late in the morning i would love to read w my coffee !,0,hi anyone know where my order is from 27th december ? worst service ever ! !,0,the tragicomic thing is i bet a lot of these ppl do not actually know remember what tumblr was like before say 2014 . i still vividly remember being blown away that hyuuman s thor comics got 1k notes . that was 2011 viral .,0
16,whoever left the mysterious bag that caused a bomb threat at the charleston airport your mom s a hoe,0,i am canceling my account because broke my ear piece and refuse to fulfill its warranty,0,my maps no longer can get me through boston what do i need to do to update this ?,0,i have a lighter collection this is the only one that matters .,0
17,they said i have to reach the account department,0,i have . please check .,3,ntvgenlaplata2012,1,what is on your xmas lists ? ? idk what to ask for and my friends and i like to plan early lol,0
18,i have been waiting on a reply to my tweets and dms for days now ?,1,watching achristmasprince again why you ask ? no idea,3,i totally thought you meant industry contacts originally . thanks for clarifying .,2,god can be your closest friend if you let him .,1
19,please become team mom,0,nothing given to a third party is private . there is been a number of court cases that use fitbit data .,0,only job . started middle of sept . first pay in october . zero hour contract tax code 00t mt 1,0,. reveals the first ever vegan adidas stan smith dropping on 12 2,0
20,that is awesome,0,lol thanks kacy,2,if i ordered something right nowandpaid for next business day by noon shipping would it get here tomorrow or does it have to process,1,coming soon . .,0
21,straight up just doing it for the emoji . thexfiles,0,gogo squeez is a great snack for on the go gogosqueezsquad sponsored,2,putting a car into solar orbit is a bit underwhelming but this is one big rocket .,1,i like the ones with a clitoral hood lol,0
22,google chrome . been sending lots of destructive stuff to my laptop . . spying on me . advised not to use it . . not picked up by norton either,1,love my bread machine but the paddles will not stay on in the basket anymore and the kneading is non existent . . how can i fix it,4,love crescent rolls ? try adding pesto to them and you re going to love it ! promotion perduecrew,2,felt cute might eat chips later,1
23,yeah . i mean i see it that way off and on all the time on multiple devices and have always wondered why it does that .,1,hi is your christmas shop already open ?,3,not yet i am about to call back,1,agama please we are begging . do not get tired of the spotlight yet . we loving you and cannot waiting to saw you sign all the deals till the 10th hendozement . plixx symplytachaonyoutube,1
24,either one ! !,0,attend a vipkid coaching day in january to meet current teachers and get a fast pass through the interview process,3,anyone else getting really slow performance from efs in us east 1 ? aws efs needsomehelp,1,i suspect you do not follow them any more . . x,1
25,check out my newest video post on my facebook pge think you going to like it .,0,just love the fact that the eagles take a shot back at the espn crew,2,electronics which are cheaper at walmart .,1,f ! and up friday ! can we go nuts ? ! prove it .,0
26,aw thank you ! ! heart exclamation,0,google chrome . been sending lots of destructive stuff to my laptop . . spying on me . advised not to use it . . not picked up by norton either,0,nice but not my favorite,0,why do you blame me for dragging you to twitter,0
27,i made multiple unsuccessful attempts to buy iphone online monday . please provide me contact info to resolve this issue,1,going against stafford stress paces faster,1,facebookzero is here . after years of declining single digit organic reach publishers will need to double down on,1,cold mushy peas mixed with hot mushed banana is incredible,0
28,could you please get in touch in regards to massive issues with bt at my business address,1,oh no my fav jeans have a design defect and are now broken . what shall i do . . ?,4,i found that link and my issue was solved immediately with a rep . thank you,2,wait is anthony rendon from houston ?,1
29,placed an order online two days ago for delivery today paid for . still no tracking number or details of delivery,1,around 15min headed eastbound .,3,i have filled the e form on contact support air asia reference number 01802417 . please process it immediately . thank you,2,ikr i think he reached over 4 million individual donations !,1
30,sad but true . .,0,and i am guessing that sometimes that phone batterys takes a little bit to get used to the new update .,3,upgrading . the half off was for new customer from what i saw .,1,ilhan omar foreign agent national security threat sends american classified data to iran . you can take a terrorist out of the refugee camps give her the opportunity to become an american politician to commit adultery without being stoned to death . .,0
31,it is now 24th jan and i note that this still has not been resolved . no connection today either . what is the story now ?,1,what i learned from the speech is eating a lot of dirt will apparently stunt your growth . i think they sh,3,fyi figured out later he was a faker,2,utd fans loving ole off again cuz of a 2 1 win at home against a struggling spurs side and watching him hug and hi5 his players,1
32,i didn t need this mental image pls take it back,0,sent you an email monday when should i expect a response ?,4,enter treemendouschristmas giveaway and win a 70 gift card wreath or christmas tree !,2,the courts have no control over this man ! he is america !,1
33,not happy with this delay from newark to manchester tonight sad only 30 mins free wi fi sucks . .,1,i need this for my kids gogosqueezsquad sponsored,3,thanks ! do you have any idea of the actual name of the dress ?,2,because sharia is for everyone as it is directly from allah and islam is the true religion and all the other religion are fake and oppressive,1
34,how do i add my boots advantage card to my apple phone wallet,0,beats2 wireless no longer charging or working,4,please help us bring my daddy s lost wedding ring home . he is worn it for 64 . 5 years !,2,why today timeline all filled with the paul guy and the other guy playing wwe ? ? why everyone talking abt their wwe match ? ? why they fighting in the first place ? ?,1
35,my name change to numbers when i enter to play,1,there are never enough hot wings . superbowl,4,i think you are right outside vent opening seems clogged thanks for the tip !,2,big if true,1
36,when we first started using it around 9ish this am . it comes and goes . . sarasota fruitville area,0,one of my favorites of all time . i was so happy when they played it live this summer !,2,germantown tennessee,1,i want to play ; ;,0
37,why is your site permanently out of stock on the nyx honey dew me up primer ?,1,ygcb,3,bit extreme online safety measures by today . we have had no broadband since 9am . internetsafetyday,2,whose economic self interest ?,1
38,the should stand up for the consumers it represents and protect netneutrality on december 14,0,the owners make billions merely on advertisements . the players are merely slaves ! !,0,my adobe plan includes lightroom cc and classic . interchangeable ? must i apply updates to both ? very unclear since announced .,0,what a game and a great broadcast by and our whole crew tonight !,0
39,thanks for remembering the fans north of the border,0,because i really love whole foods . . i could spend my day there honestly,2,judge moore has a vintage ! look at age difference between girls he pursued when younger and present gap wit,1,awesome thank you as always are any of these sound board ? and do you have any decent ones from the final tour ? the only ones i have heard are pretty bad quality,0
40,when i run a speed test it shows i have 32mbps download . but downloading through uplay has 4mbps ? any fix for this ?,1,easy for you to say . i paid 700 yesterday for being late to a flight even though the delay was out of my control .,0,i do not know how many times someone needs to tell you i want to unsubscribe from all emails yet every morning i have to go back and say no . today was day 5 . stop emailing me,0,i love him so much,0
41,there is no mention of casting on that page .,1,ugh i hope this isn t per line . we have 5 lines on our plan . help !,0,hulu what happened to you guys ? 400 bad request errors when i go to your help page hulu service not available . what am i paying for ?,0,fascinating interview by of she is really struggling to answer basic questions on how to deal with the scottish deficit or future trade arrangements with ruk in event of independence ge2019,0
42,hi are the phones down again in wells no calls 3 days emergency only,1,i love that album !,2,check out this new piece of art from civicdoodle jpp4,1,we made popcorn and together and i still do not know if it is real,0
43,maybe you can get someone back to fabric ; greer sc store . been waiting 30 mins .,1,thanks for canceling my order because people do not normally buy shoes . i am out the money shoes and was not helped w online chat,3,my software is up to date ! nothing s changed happy,2,this one s going to clean up at the oscars . you heard it here first .,1
44,the owners make billions merely on advertisements . the players are merely slaves ! !,0,how is it that a pre order actually takes longer to get than if i were to just go to the store the day of the release to buy it ? ?,0,it might seem as if your work is never done but if you contin . . more for cancer,0,it is the tough times that also make the sweeter times that much better . smiling right back at you,0
45,is it almost resolved ! ! ?,1,it s funny seeing what friends invite me out now . just because i have a child doesn t mean i can t go out . but you guys keep doing you,4,right but if purdue wins they get 6 wins and indiana gets priority over huskers based on higher apr . if,2,i am glad disney got star wars . they are doing a great job .,1
46,love your product ! what metal is the lid of the tampon containers made of ? i want to make sure i p,0,not asking for full refund just reg ship vs express ship i paid for b c delivered day 6 instead of day 3 . ups said no ! unfair !,0,has the star wars prop tour now closed . ? trying to book a tour . tks,0,alright no trip to knoxville this year again .,0
47,vote for noah ! voicesavenoah,0,,3,i just had 2 beers in an 18 pack half full and still carbonated . nothappy,1,only 22 of germans say country should or can expect to continue to rely on us extended deterrence . this means germany ready for a debate on nuclear deterrence and plan b for us nuclear umbrella . it also needs it badly so that citizens can make informed choices . berlinpulse,0
48,good morning ken,0,i honestly would believe anything . people are . . too much sometimes .,4,aws guys you may need to look at the issue on s3 versioning where permission and versioning keep growing,2,could be the new jimmy carter ?,1
49,he shot it him with a harpoon ! ! tobias is not playing ! ! blacklightning,0,awaiting my student discount code . . primary e mail not received it and not in junk folder,4,hey guys i love this product featured on today but do not see a price ? help a girl out ?,2,you would have to show video evidence bro,1
50,thanks for your help ! you guys are always the best !,0,will try ! thank you,3,tidebowl,1,when did this happened ? ? nationwithasim,0
51,hello i received an email to say my order has been delayed but the email does not tell me which order it is relating to ?,1,my job was supposed to call me last week about my first schedule but they didn t so,4,when you pose silly with the movie poster to win a gift card shamelessplug greatestshowfan sweepstakes,2,because televised impeachment hearings during the busy holiday season would be so helpful in reaching the homes across america .,1
52,i am using aol gold . i cannot indent a line of type in my email i used to be able to do that . why ?,1,really cuff don t be a dick the rest of your life !,0,my moto g5s plus battery percentage decreases on charging . and sometime it jumps from 45 to 77 in seconds and drained from 77 to 56 in seconds . what might be the issue ? ? using the orginal moto turbo charger .,0,our ancestral mosque . standing tall even after more than a century . mosquesofindia,0
53,hi there if ai want a paybill gor my wedding support collection what are the requirements ?,0,no worries hun i found the receipt x,3,i just gave 5 stars to daisy at for the great service i received !,2,name one wack song he got,1
54,why is this,0,yes i am,3,could electronics support please do or email me the steps to get the app to register my ipad with my dvr ? chat feature never loads !,2,that is some expensive tampons and toothpaste,1
55,hmm does not seem to be working quite like that in practice . getting messages saying i am nearly out of memory at five gig .,1,is it fair to ask for a new case manager if i feel mine is inadequate ?,4,i will spread this word to everyone in my family and friends to not to buy your products . worstaftersales,2,maybe if it is taller it will be harder to cut through .,1
56,has the most pathetic cust service in india . they have not sorted a simple issue of replacing a sub stndrd bag for 20 months,1,real disappointed in leaving me high and dry . ordered some new iowa gear tues with 1 day shipping and it hasnt even shipped yet . .,0,one of your openreach engineers was driving his van dangerously fast through farnham town centre just now . too fast to catch reg .,0,whoever sent me an instant money voucher please identify yourself . i do not want to accept money from which i do not know it is source,0
57,will the new 2018 honda will be available in a combo with 6 spd manual sunroof and leather seats ? current accord is not .,0,shame on i will never lease a car from them again,0,i murdered chip with the barn door and he was just trying to help me with my groceries,0,why is it that every other day i see that name being mentioned all the time,0
58,please help,0,what did lexi do ?,3,using the print edition app on an ipad . can you help me understand the benefit to the digital subscription ? thanks !,2,smart,1
59,do you know of any web site that talks about how to deal with peripheral vascular disease and or post,0,dear please get service back online sometime soon so i can get my computer out of repair sometime soon .,4,know yourself know your worth,2,let us go i know all the faithful are on board ! cheering for their second favorite team and division best friends !,1
60,type your question here hppsdr ijkhelp,0,how do get copies of what i pad for auto insurance,3,thanks buts unable to dm you,2,joshua after i beat ruiz bow to my feet and tell me i am great !,1
61,what color is trust ?,0,a samsung galaxy s5 battery . do they sale them .,3,i want luna,2,oo baby you cannot stir the pot like this so early,1
62,i have been excited for this for months and it is finally here ! loving,0,if i buy 1 zone 2 ticket at jefferson how much will that cost me ?,3,i want to buy this item in this store which is in regent street .,2,if twitter had a reporting button for incorrectly and condescendingly explaining an expert s field of expertise to them it would save us all so much time,1
63,my graphics card has gone to graphics card heaven . . r . i . p my 8800 gts you served me well military funeral music begins,0,any chance someone can back to my email i am still trying to get my account activated !,0,pretty nasty lamp shade at the in roseville mi .,0,? ? ps4share,0
64,could someone please explain why my original battery w 100 mo warranty is not covered when it dies after less than 4 years ?,1,took 6 week progress pics for myself last week . . impressed with my results . . and now i have lost 4lbs since then with,2,hrm ok . i guess the question is can i run 2 x 1920x1200 projectors from a quadro 200 then ?,1,now things that make you go hmm ? two planes come together in san antonio . no injuries .,0
65,hey remember when was dropping some major knowledge bombs on us and said she was excit,0,what is your secret to poaching eggs ? mine never look that good .,4,why are you all so fat ? why do you think it is okay just because you are in love fatties,2,ew for what,1
66,it is too late for that . sad thought i could use federal refund towards state but guess not . not pleased .,1,my clutch had been in my car for its entire life . . that is 36500 miles on one clutch vw germanmade,4,will x1 carbon 2nd gen get support for win 10 1703 or are we stuck on 1607 until end of life ? support page last updated march,2,i thought i was a progressive until i got on twitter . now i understand that i am a centrist neoliberal corporate shill . . who loves hrc and obama .,1
67,it might have been a bad overclock . also it normal to have flickering in certain applications while running sli ?,1,service just restored . thanks for checking in !,2,lets hang out then,1,let us do this,0
68,i have a mother question my car fairly new and breaks making a noise rear one and as well smoke smell comes out,1,hi are the save the date emails for grotto 2016 bookings going out to reward card holders today ? have not had one yet . ta .,3,please build a market in richmond va that serves the fan downtown scott s addition and northside . we crave a decent grocery ! !,2,you accidentally cropped out his shirt,1
69,how do your staff forget to put chips with an order ? so dumb ! so annoying,1,laurelance make me choose asked chloe decker or mazikeen hunting humans is a job . who . .,3,thank you so much for making a box that shreds apart even when carried by both handles . nogood parkinglotfail,2,your point fam ?,1
70,every time you go to and they forget items compensation !,1,scripted as fuck . pandering to kids with rich parents and overseas oil tycoons . hope you get your shit back,0,and im in most elite level . but they are really sorry . and they will report this . im still messed up . their mistake . i suffer .,0,there was no haechan solo but it is really okay ! i really think this time is for the rest of the dreamies to shine too . . he s got lots of concert experience with 127 anyways,0
71,what up with the poor customer service on the phone . refusing to transfer calls to a higher up .,1,but you had to like that alexa commercial,3,if you can t prove yourself as a friend i sure as hell don t want you as more,2,right and after paying the coyotes thousands of dollars it is not like they are going to have money left over,1
72,fuck you i cannot download super mario 64 cause your shit program keeps deleting the files,1,meanwhile bank of america decides squeezing more money from the poor is a good idea .,3,i would watch this .,1,why ?,0
73,worry about your bills before seeing her sad,0,cannot be used on correct ?,3,it is out of stock that is why i asked when it will be back in stock ?,1,,1
74,dear i do not think i should have to roll back to driver v270 . 61 to make my games work and my desktop not glitch out .,1,this is 4g speed,4,please help me understand why you nearly double my rate then 3 weeks later when we have an accident tell me i might not be covered,2,you all really do not have taste . . crocs are the best type of shoes nike ? adidas who ? crocs are the best periodt,1
75,how do i sync my egdge book marks with edge on my phone ?,0,that i do dim my lights when another vehicle is approaching me,3,hi will this christmas jumper be coming back in stock that you know of ?,1,pokey and the lost senses newpokeycomic,0
76,gorgeous weekend my favorite aa company !,0,still not on tsa pre check . why ?,0,can u stop adding the uk keyboard layout to my italian keyboard at every update ? ktnxby,0,chinese evil imperialism in africa . black kids are forced to speak chinese,0
77,i lost my shit when he was singing w his grandma,0,2002daddy . . laugh it up fuzz ball !,2,where is the wash . post crossword puzzle for 12 18 15 ? ?,1,this is the first story to say that rpd has an actual policy to not release names of drivers who kill people and are not charged . also says speed unknown . what was done to estimate speed at impact ? roc,0
78,train running late by more than 4 hours . u do not care about people time . pnr 6705392817,1,you won by less then 80k votes spread across 3 states . hardly a landslide . voter apathy because th,0,absolutely shocking service from ba . no better than any budget airline .,0,anytime i make some tweets about aaron wonderstorm my anxiety is spiked for like a full 24 hours and it really sucks but i am going to spend my weekend playing more death stranding and trying to keep my mind off things ! ! also i am replaying nier a and have been playing lots of ffxiv !,0
79,can you at least forward my email to the florence ky gm ? please confirm,0,october 2014 at joe lewis arena in detroit . i had an incredible seat . the performance was perfection . i g,2,still waiting for order 316778282 tracking says it is been delivered but it has not arrived,1,the game arivssf the line goniners 11 o u 45 . 5 the data sf def is 1 in edsr and success rate against the pass . sf off should have success passing although they may be without some weapons . neither team should have much rushing success . trends showing a fast pace game,0
80,when did rugelach become cookies and cream pretzel ?,1,i am spinning to win the products that i want on win it ! and winning points to spend too ! instantwingame deals,2,must not have heard,1,ty for the kind words just doing what little i can to help get rid of this orange traitor who is tearing america in half . through all of us resistance we will prevail . looking forward to reading and sharing your tweets !,0
81,twice heartshaker slay,0,i want to port my number from postpaid .,3,oh noo i have been waiting for this video ! i did ancestrydna and the whole process took much,1,fixing to post her b ball highlights tomorrow,0
82,every time i go they have no idea what i m asking about,0,it is all about tuna fish and organ meats am i right ?,3,signed up for the dig sub and every time i click i still get intercept . any way to auto bypass ?,1,inki favorite rashmi push karke kisi bechare ko bed pe gira de toh chalta hain lekin humare favorite ne kisi ko touch bhi kar diya toh evictshukla i am done with this show bye !,1
83,i pay the extra insurance every month and did not have to wait . i do not know if there is a connection or not .,0,never received my email with instructions for redeeming my 14 day sling tv trial from recent roku purchase,4,here s a better pic . order was 3264677178 . please message me for any additional information required,2,i saw chris stapleton perform in camden back in 2017 with mrs nd . beautiful waspy neighborhood . cannot believe something like this would ever happen there,1
84,giant thank you to the colts fans who made the trek out to culver city . games tied at 14 w 6 00 to go in half .,0,one last sale before the holidays ! see what gifts you can lavish upon others or spoil yourself with !,3,amazing point . i have settings on my phone for that . i m sure i m not alone . i wonder if fsa can disabl,2,we got rid of some dead wood from last year s defense and replaced them with real defenders .,1
85,conference freeconferencecallhd,0,good morning my friend !,2,gene belcher doing performance art of my life,1,all of you that are not in dubai you are missing . nepa just brought the light plus cool weather,0
86,hey thanks very much would any stores in limerick have them in stock ?,0,harry styles kiwi video is hilarious and amazing . i m on a break from him fandomwise but it reminded me how much i,2,,1,i do not know what anything means anymore,0
87,type issue here hpenphoto7800 hpaioi new printer calibration stuck at 0 and will not allow shutdown . photo printing works ?,1,they suck . is the worst . ever .,0,do you have this in store i am planning to stop by tomorrow or online only ?,0,what the actual fuck,0
88,maybe i should loop in,0,do your planes have handicapped accessible bathrooms dtw tpe route ? if yes can you please send link pictures ? thank you ! travel,3,i just registered for tour de life ride 2018 using race roster . join me,2,90 day muslim ban passes day 1 00,1
89,i am like wait leave my package at the door but i cannot pick it up ! tf,1,where can i get support for the verizon email switch ?,3,you can look at the dm s and see we have nothing more to discuss . thank you .,2,mau dong gue pake kata2 logical fallacy atau red herring fallacy atau straw hat conspiracy atau shower to shower theory supaya gue keliatan pinter .,1
